0,count
0x00000000000025dc,5
0x00000000000002cc,5
0x000000000000058c,5
0x0000000000000efc,5
0x00000000000019c0,5
6592,5
0x000000000000190c,5
0x000000000000296c,5
0x000000000000182c,5
0x0000000000001410,5
0x0000000000002714,5
0x00000000000017c8,5
0x0000000000001240,5
0x00000000000007f0,5
0x0000000000001e84,5
0x0000000000001398,5
3660,5
0x0000000000001958,5
0x00000000000022e8,5
8936,5
0x0000000000000ca0,5
0x0000000000002614,5
0x00000000000003dc,5
0x0000000000001d50,5
1540,5
0x0000000000001160,5
0x00000000000011f8,5
0x0000000000001490,5
4660,5
1684,5
0x0000000000001680,5
2968,5
0x00000000000007a4,5
0x0000000000001fe0,5
0x0000000000002880,5
0x0000000000001ac0,5
5204,5
0x0000000000001658,5
0x0000000000002580,5
0x000000000000254c,5
0x0000000000001f08,5
9716,5
0x0000000000001478,5
0x0000000000001978,5
0x0000000000000f70,5
0x000000000000275c,5
0x0000000000000aa0,5
0x0000000000001734,5
8012,5
9272,5
5624,5
0x0000000000000920,5
3988,5
0x00000000000015c4,5
0x000000000000134c,5
0x0000000000002594,5
10368,5
0x00000000000001b0,5
0x0000000000000aa8,5
0x0000000000000640,5
0x0000000000000c54,5
0x00000000000008d8,5
0x0000000000000a14,5
0x0000000000002220,5
0x0000000000000e0c,5
0x0000000000002674,5
8856,5
10312,5
0x0000000000001ffc,5
0x0000000000001518,5
9956,5
0x00000000000021a4,5
0x000000000000231c,5
2480,5
5532,5
0x0000000000001868,5
0x0000000000000180,5
0x0000000000002934,5
0x00000000000012ac,5
0x0000000000000b28,5
0x000000000000115c,5
0x0000000000001d24,5
8408,5
0x000000000000147c,5
0x0000000000000a80,5
0x0000000000000364,5
0x00000000000020ec,5
0x000000000000299c,5
0x00000000000029f4,5
0x0000000000001be0,5
188,5
0x00000000000016ac,5
0x00000000000004c8,5
0x00000000000003f4,5
0x00000000000026e4,5
0x0000000000002150,5
0x0000000000002b0c,5
0x0000000000002798,5
0x0000000000000890,5
0x0000000000001c40,5
0x0000000000002be0,5
0x0000000000002320,5
3260,5
3704,5
0x0000000000001d18,5
0x00000000000023f8,5
0x0000000000000c74,5
0x0000000000002298,5
0x000000000000080c,5
0x000000000000202c,5
0x0000000000000af0,5
0x0000000000002678,5
0x0000000000000e10,5
0x0000000000000c5c,5
0x0000000000001a18,5
0x0000000000002970,5
0x00000000000028d0,5
10452,5
0x000000000000226c,5
0x0000000000002760,5
0x0000000000000e6c,5
3880,5
0x0000000000001964,5
0x0000000000001a60,5
8316,5
0x0000000000001a44,5
0x00000000000024f8,5
4772,5
0x0000000000002144,5
0x00000000000001a4,5
0x00000000000016b0,5
0x0000000000002528,5
0x0000000000000e40,5
0x0000000000002ae8,5
0x0000000000000dec,5
0x00000000000024cc,5
0x0000000000001b90,5
0x0000000000000668,5
0x0000000000000220,5
0x0000000000001150,5
0x000000000000197c,5
0x0000000000002a88,5
3520,5
0x0000000000002524,5
0x0000000000000ba8,5
0x00000000000028d4,5
0x0000000000001fa0,5
4160,5
0x0000000000002a00,5
0x00000000000021b0,5
0x0000000000002344,5
760,5
0x0000000000002a40,5
0x0000000000002290,5
4688,5
0x00000000000019e4,5
0x0000000000001234,5
0x000000000000074c,5
0x0000000000001a30,5
0x0000000000002128,5
0x0000000000001bf8,5
0x0000000000002620,5
0x00000000000018f0,5
0x0000000000001318,5
0x00000000000013d8,5
8236,5
0x0000000000001b54,5
0x0000000000001304,5
5348,5
0x00000000000026b8,5
10336,5
0x0000000000002598,5
0x00000000000028a8,5
10472,5
0x000000000000272c,5
10964,5
0x0000000000002648,5
0x0000000000001174,5
0x0000000000000e7c,5
0x0000000000000698,5
0x0000000000002004,5
8196,5
0x0000000000002768,4
0x0000000000001c7c,4
0x00000000000023a8,4
0x0000000000000c4c,4
0x0000000000002098,4
8916,4
0x0000000000002740,4
4740,4
0x0000000000002abc,4
0x0000000000000718,4
0x000000000000150c,4
5892,4
0x0000000000000f90,4
0x00000000000021ec,4
0x0000000000001acc,4
10832,4
0x00000000000018b4,4
0x0000000000001f64,4
0x0000000000002918,4
9104,4
0x0000000000000d7c,4
0x0000000000002a50,4
0x0000000000001a80,4
0x0000000000001bc4,4
0x0000000000001638,4
0x00000000000010bc,4
5960,4
0x0000000000000bac,4
0x00000000000010f8,4
0x0000000000001230,4
0x0000000000001378,4
0x00000000000014b4,4
0x000000000000199c,4
0x00000000000022a8,4
0x0000000000000808,4
0x000000000000165c,4
5724,4
10660,4
0x0000000000002938,4
0x00000000000024b4,4
0x0000000000001ecc,4
0x000000000000041c,4
0x0000000000001858,4
